idx,seccen,dist,muni,pro,ca
2993,8240101004,8240101,82401,8,9
2994,8240102001,8240102,82401,8,9
2995,8240102002,8240102,82401,8,9
2996,8240102003,8240102,82401,8,9
2997,8240102004,8240102,82401,8,9
2998,8241801001,8241801,82418,8,9
2999,8242301001,8242301,82423,8,9
3000,8243901001,8243901,82439,8,9
3001,8244401001,8244401,82444,8,9
3002,8244401002,8244401,82444,8,9
3003,8244401003,8244401,82444,8,9
3004,8244401004,8244401,82444,8,9
3005,8244401005,8244401,82444,8,9
3006,8245701001,8245701,82457,8,9
3007,8245701002,8245701,82457,8,9
3008,8245701003,8245701,82457,8,9
3009,8245701004,8245701,82457,8,9
3010,8245701005,8245701,82457,8,9
3011,8245701006,8245701,82457,8,9
3012,8245701007,8245701,82457,8,9
3013,8245701009,8245701,82457,8,9
3014,8245701010,8245701,82457,8,9
3015,8245701011,8245701,82457,8,9
3016,8245701012,8245701,82457,8,9
3017,8245701013,8245701,82457,8,9
3018,8245701014,8245701,82457,8,9
3019,8245701015,8245701,82457,8,9
3020,8245701016,8245701,82457,8,9
3021,8245701017,8245701,82457,8,9
3022,8245701018,8245701,82457,8,9
3023,8245701019,8245701,82457,8,9
3024,8245702001,8245702,82457,8,9
3025,8245702002,8245702,82457,8,9
3026,8245702003,8245702,82457,8,9
3027,8245702004,8245702,82457,8,9
3028,8245702005,8245702,82457,8,9
3029,8245702006,8245702,82457,8,9
3030,8245702007,8245702,82457,8,9
3031,8245702008,8245702,82457,8,9
3032,8245702009,8245702,82457,8,9
3033,8245702010,8245702,82457,8,9
3034,8245702011,8245702,82457,8,9
3035,8245703001,8245703,82457,8,9
3036,8245703002,8245703,82457,8,9
3037,8245703003,8245703,82457,8,9
3038,8245703004,8245703,82457,8,9
3039,8245703005,8245703,82457,8,9
3040,8245703006,8245703,82457,8,9
3041,8245703007,8245703,82457,8,9
3042,8245703008,8245703,82457,8,9
3043,8245703009,8245703,82457,8,9
3044,8245703010,8245703,82457,8,9
3045,8245703011,8245703,82457,8,9
3046,8245703012,8245703,82457,8,9
3047,8245703013,8245703,82457,8,9
3048,8245703014,8245703,82457,8,9
3049,8245703015,8245703,82457,8,9
3050,8245703016,8245703,82457,8,9
3051,8245703017,8245703,82457,8,9
3052,8245704001,8245704,82457,8,9
3053,8245704002,8245704,82457,8,9
3054,8245704003,8245704,82457,8,9
3055,8245704004,8245704,82457,8,9
3056,8245704005,8245704,82457,8,9
3057,8245704006,8245704,82457,8,9
3058,8245704007,8245704,82457,8,9
3059,8245704008,8245704,82457,8,9
3060,8245704009,8245704,82457,8,9
3061,8245704010,8245704,82457,8,9
3062,8245704011,8245704,82457,8,9
3063,8245704012,8245704,82457,8,9
3064,8245704013,8245704,82457,8,9
3065,8245704014,8245704,82457,8,9
3066,8245704015,8245704,82457,8,9
3067,8245704016,8245704,82457,8,9
3068,8245705001,8245705,82457,8,9
3069,8245705002,8245705,82457,8,9
3070,8245705003,8245705,82457,8,9
3071,8245705004,8245705,82457,8,9
3072,8245705005,8245705,82457,8,9
3073,8245705006,8245705,82457,8,9
3074,8245705007,8245705,82457,8,9
3075,8245705008,8245705,82457,8,9
3076,8245705009,8245705,82457,8,9
3077,8245705011,8245705,82457,8,9
3078,8245705012,8245705,82457,8,9
3079,8245705013,8245705,82457,8,9
3080,8245705014,8245705,82457,8,9
3081,8245705015,8245705,82457,8,9
3082,8245705016,8245705,82457,8,9
3083,8245705018,8245705,82457,8,9
3084,8245705019,8245705,82457,8,9
3085,8245706002,8245706,82457,8,9
3086,8245706003,8245706,82457,8,9
3087,8245706004,8245706,82457,8,9
3088,8245706005,8245706,82457,8,9
3089,8245706008,8245706,82457,8,9
3090,8245706009,8245706,82457,8,9
3091,8245706011,8245706,82457,8,9
3092,8245706012,8245706,82457,8,9
3093,8245706014,8245706,82457,8,9
3094,8246001001,8246001,82460,8,9
3095,8247601001,8247601,82476,8,9
3096,8248201001,8248201,82482,8,9
3097,8248201002,8248201,82482,8,9
3098,8249501001,8249501,82495,8,9
3099,8250801001,8250801,82508,8,9
3100,8250801002,8250801,82508,8,9
3101,8250801003,8250801,82508,8,9
3102,8250801004,8250801,82508,8,9
3103,8250801005,8250801,82508,8,9
3104,8250801006,8250801,82508,8,9
3105,8250801007,8250801,82508,8,9
3106,8251501001,8251501,82515,8,9
3107,8251501002,8251501,82515,8,9
3108,8251501003,8251501,82515,8,9
3109,8251501004,8251501,82515,8,9
3110,8252001001,8252001,82520,8,9
3111,8252001002,8252001,82520,8,9
3112,8252001003,8252001,82520,8,9
3113,8252001004,8252001,82520,8,9
3114,8252001005,8252001,82520,8,9
3115,8252001006,8252001,82520,8,9
3116,8252001007,8252001,82520,8,9
3117,8252001008,8252001,82520,8,9
3118,8252001009,8252001,82520,8,9
3119,8252001010,8252001,82520,8,9
3120,8252001011,8252001,82520,8,9
3121,8252001018,8252001,82520,8,9
3122,8252001019,8252001,82520,8,9
3123,8252001020,8252001,82520,8,9
3124,8252001021,8252001,82520,8,9
3125,8252001022,8252001,82520,8,9
3126,8252001023,8252001,82520,8,9
3127,8252001024,8252001,82520,8,9
3128,8252001025,8252001,82520,8,9
3129,8252001026,8252001,82520,8,9
3130,8252001027,8252001,82520,8,9
3131,8252001028,8252001,82520,8,9
3132,8252001029,8252001,82520,8,9
3133,8253601001,8253601,82536,8,9
3134,8254101001,8254101,82541,8,9
3135,8255401001,8255401,82554,8,9
3136,8256701001,8256701,82567,8,9
3137,8257301001,8257301,82573,8,9
3138,8258901001,8258901,82589,8,9
3139,8259201001,8259201,82592,8,9
3140,8259201002,8259201,82592,8,9
3141,8259201003,8259201,82592,8,9
3142,8259201004,8259201,82592,8,9
3143,8260601001,8260601,82606,8,9
3144,8260601002,8260601,82606,8,9
3145,8260601003,8260601,82606,8,9
3146,8260601004,8260601,82606,8,9
3147,8260601005,8260601,82606,8,9
3148,8260601006,8260601,82606,8,9
3149,8260601007,8260601,82606,8,9
3150,8260601008,8260601,82606,8,9
3151,8260601009,8260601,82606,8,9
3152,8260601010,8260601,82606,8,9
3153,8260601011,8260601,82606,8,9
3154,8260601012,8260601,82606,8,9
3155,8260601013,8260601,82606,8,9
3156,8260601014,8260601,82606,8,9
3157,8260601015,8260601,82606,8,9
3158,8260601016,8260601,82606,8,9
3159,8261301001,8261301,82613,8,9
3160,8261301002,8261301,82613,8,9
3161,8262801001,8262801,82628,8,9
3162,8262801002,8262801,82628,8,9
3163,8262801003,8262801,82628,8,9
3164,8262802001,8262802,82628,8,9
3165,8262802002,8262802,82628,8,9
3166,8263401001,8263401,82634,8,9
3167,8263401002,8263401,82634,8,9
3168,8263401003,8263401,82634,8,9
3169,8263401004,8263401,82634,8,9
3170,8263401005,8263401,82634,8,9
3171,8263401006,8263401,82634,8,9
3172,8263401007,8263401,82634,8,9
3173,8263401008,8263401,82634,8,9
3174,8263401009,8263401,82634,8,9
3175,8263401010,8263401,82634,8,9
3176,8263401011,8263401,82634,8,9
3177,8263401012,8263401,82634,8,9
3178,8263402001,8263402,82634,8,9
3179,8263402002,8263402,82634,8,9
3180,8263402003,8263402,82634,8,9
3181,8263403001,8263403,82634,8,9
3182,8263403002,8263403,82634,8,9
3183,8263404001,8263404,82634,8,9
3184,8263404002,8263404,82634,8,9
3185,8263404003,8263404,82634,8,9
3186,8264901001,8264901,82649,8,9
3187,8264901002,8264901,82649,8,9
3188,8264901003,8264901,82649,8,9
3189,8264901004,8264901,82649,8,9
3190,8265201001,8265201,82652,8,9
3191,8266501001,8266501,82665,8,9
3192,8266501002,8266501,82665,8,9
3193,8266501003,8266501,82665,8,9
3194,8266501004,8266501,82665,8,9
3195,8266501005,8266501,82665,8,9
3196,8266501006,8266501,82665,8,9
3197,8266501007,8266501,82665,8,9
3198,8266501008,8266501,82665,8,9
3199,8266501009,8266501,82665,8,9
3200,8266501010,8266501,82665,8,9
3201,8266501011,8266501,82665,8,9
3202,8266501012,8266501,82665,8,9
3203,8266501013,8266501,82665,8,9
3204,8266501014,8266501,82665,8,9
3205,8266501015,8266501,82665,8,9
3206,8266501016,8266501,82665,8,9
3207,8266501017,8266501,82665,8,9
3208,8266501018,8266501,82665,8,9
3209,8266501019,8266501,82665,8,9
3210,8266501020,8266501,82665,8,9
3211,8266501027,8266501,82665,8,9
3212,8266501028,8266501,82665,8,9
3213,8266501029,8266501,82665,8,9
3214,8266501030,8266501,82665,8,9
3215,8266501031,8266501,82665,8,9
3216,8266501032,8266501,82665,8,9
3217,8266501033,8266501,82665,8,9
3218,8266501034,8266501,82665,8,9
3219,8266501035,8266501,82665,8,9
3220,8266501036,8266501,82665,8,9
3221,8266501037,8266501,82665,8,9
3222,8266501038,8266501,82665,8,9
3223,8266501039,8266501,82665,8,9
3224,8266501040,8266501,82665,8,9
3225,8267101001,8267101,82671,8,9
3226,8267101002,8267101,82671,8,9
3227,8267101003,8267101,82671,8,9
3228,8267101004,8267101,82671,8,9
3229,8267101005,8267101,82671,8,9
3230,8268701001,8268701,82687,8,9
3231,8268701002,8268701,82687,8,9
3232,8269001001,8269001,82690,8,9
3233,8269001002,8269001,82690,8,9
3234,8270401001,8270401,82704,8,9
3235,8270401002,8270401,82704,8,9
3236,8270401003,8270401,82704,8,9
3237,8270401004,8270401,82704,8,9
3238,8270401005,8270401,82704,8,9
3239,8270401006,8270401,82704,8,9
3240,8270402001,8270402,82704,8,9
3241,8270402002,8270402,82704,8,9
3242,8270402003,8270402,82704,8,9
3243,8270402004,8270402,82704,8,9
3244,8270402005,8270402,82704,8,9
3245,8270402006,8270402,82704,8,9
3246,8270402007,8270402,82704,8,9
3247,8270402009,8270402,82704,8,9
3248,8270402010,8270402,82704,8,9
3249,8270402011,8270402,82704,8,9
3250,8271101001,8271101,82711,8,9
3251,8272601001,8272601,82726,8,9
3252,8273201001,8273201,82732,8,9
3253,8273201002,8273201,82732,8,9
3254,8273201003,8273201,82732,8,9
3255,8274701001,8274701,82747,8,9
3256,8274701002,8274701,82747,8,9
3257,8274701004,8274701,82747,8,9
3258,8274701005,8274701,82747,8,9
3259,8275001001,8275001,82750,8,9
3260,8276301001,8276301,82763,8,9
3261,8277901001,8277901,82779,8,9
3262,8278501001,8278501,82785,8,9
3263,8278501002,8278501,82785,8,9
3264,8278501003,8278501,82785,8,9
3265,8278501004,8278501,82785,8,9
3266,8279801001,8279801,82798,8,9
3267,8279801002,8279801,82798,8,9
3268,8279801004,8279801,82798,8,9
3269,8279801005,8279801,82798,8,9
3270,8279801006,8279801,82798,8,9
3271,8279801007,8279801,82798,8,9
3272,8279801008,8279801,82798,8,9
3273,8279801009,8279801,82798,8,9
3274,8279801010,8279801,82798,8,9
3275,8279801011,8279801,82798,8,9
3276,8279801012,8279801,82798,8,9
3277,8279801013,8279801,82798,8,9
3278,8279801014,8279801,82798,8,9
3279,8279801015,8279801,82798,8,9
3280,8279801016,8279801,82798,8,9
3281,8279801017,8279801,82798,8,9
3282,8279801018,8279801,82798,8,9
3283,8279801019,8279801,82798,8,9
3284,8279801020,8279801,82798,8,9
3285,8279801021,8279801,82798,8,9
3286,8279801022,8279801,82798,8,9
3287,8279801023,8279801,82798,8,9
3288,8279801024,8279801,82798,8,9
3289,8279802001,8279802,82798,8,9
3290,8279802002,8279802,82798,8,9
3291,8279802003,8279802,82798,8,9
3292,8279802004,8279802,82798,8,9
3293,8279802005,8279802,82798,8,9
3294,8279802006,8279802,82798,8,9
3295,8279802008,8279802,82798,8,9
3296,8279802009,8279802,82798,8,9
3297,8279802011,8279802,82798,8,9
3298,8279802012,8279802,82798,8,9
3299,8279802014,8279802,82798,8,9
3300,8279802015,8279802,82798,8,9
3301,8279802016,8279802,82798,8,9
3302,8279802017,8279802,82798,8,9
3303,8279803001,8279803,82798,8,9
3304,8279803002,8279803,82798,8,9
3305,8279803003,8279803,82798,8,9
3306,8279803004,8279803,82798,8,9
3307,8279803005,8279803,82798,8,9
3308,8279803006,8279803,82798,8,9
3309,8279803007,8279803,82798,8,9
3310,8279803008,8279803,82798,8,9
3311,8279803014,8279803,82798,8,9
3312,8279803015,8279803,82798,8,9
3313,8279803016,8279803,82798,8,9
3314,8279803017,8279803,82798,8,9
3315,8279803018,8279803,82798,8,9
3316,8279803019,8279803,82798,8,9
3317,8279803020,8279803,82798,8,9
3318,8279804001,8279804,82798,8,9
3319,8279804002,8279804,82798,8,9
3320,8279804003,8279804,82798,8,9
3321,8279804004,8279804,82798,8,9
3322,8279804005,8279804,82798,8,9
3323,8279804006,8279804,82798,8,9
3324,8279804007,8279804,82798,8,9
3325,8279804008,8279804,82798,8,9
3326,8279804009,8279804,82798,8,9
3327,8279804010,8279804,82798,8,9
3328,8279804012,8279804,82798,8,9
3329,8279804013,8279804,82798,8,9
3330,8279804014,8279804,82798,8,9
3331,8279804015,8279804,82798,8,9
3332,8279804016,8279804,82798,8,9
3333,8279804017,8279804,82798,8,9
3334,8279804018,8279804,82798,8,9
3335,8279804019,8279804,82798,8,9
3336,8279804020,8279804,82798,8,9
3337,8279804021,8279804,82798,8,9
3338,8279804022,8279804,82798,8,9
3339,8279804023,8279804,82798,8,9
3340,8279804024,8279804,82798,8,9
3341,8279804025,8279804,82798,8,9
3342,8279804026,8279804,82798,8,9
3343,8279805001,8279805,82798,8,9
3344,8279805002,8279805,82798,8,9
3345,8279805003,8279805,82798,8,9
3346,8279805004,8279805,82798,8,9
3347,8279805005,8279805,82798,8,9
3348,8279805006,8279805,82798,8,9
3349,8279805007,8279805,82798,8,9
3350,8279805008,8279805,82798,8,9
3351,8279805009,8279805,82798,8,9
3352,8279805010,8279805,82798,8,9
3353,8279805011,8279805,82798,8,9
3354,8279805012,8279805,82798,8,9
3355,8279805013,8279805,82798,8,9
3356,8279805014,8279805,82798,8,9
3357,8279805015,8279805,82798,8,9
3358,8279805016,8279805,82798,8,9
3359,8279805017,8279805,82798,8,9
3360,8279805018,8279805,82798,8,9
3361,8279805019,8279805,82798,8,9
3362,8279805020,8279805,82798,8,9
3363,8279805021,8279805,82798,8,9
3364,8279805022,8279805,82798,8,9
3365,8279805023,8279805,82798,8,9
3366,8279805024,8279805,82798,8,9
3367,8279805025,8279805,82798,8,9
3368,8279805026,8279805,82798,8,9
3369,8279805027,8279805,82798,8,9
3370,8279805028,8279805,82798,8,9
3371,8279805029,8279805,82798,8,9
3372,8279806001,8279806,82798,8,9
3373,8279806002,8279806,82798,8,9
3374,8279806003,8279806,82798,8,9
3375,8279806004,8279806,82798,8,9
3376,8279806005,8279806,82798,8,9
3377,8279806006,8279806,82798,8,9
3378,8279806008,8279806,82798,8,9
3379,8279806009,8279806,82798,8,9
3380,8279806010,8279806,82798,8,9
3381,8279806011,8279806,82798,8,9
3382,8279806012,8279806,82798,8,9
3383,8279806013,8279806,82798,8,9
3384,8279806014,8279806,82798,8,9
3385,8279806016,8279806,82798,8,9
3386,8279806018,8279806,82798,8,9
3387,8279806020,8279806,82798,8,9
3388,8279806023,8279806,82798,8,9
3389,8279806024,8279806,82798,8,9
3390,8279806025,8279806,82798,8,9
3391,8279806026,8279806,82798,8,9
3392,8279806027,8279806,82798,8,9
3393,8279806028,8279806,82798,8,9
3394,8279806029,8279806,82798,8,9
3395,8279806030,8279806,82798,8,9
3396,8279806031,8279806,82798,8,9
3397,8279806032,8279806,82798,8,9
3398,8279806033,8279806,82798,8,9
3399,8279807001,8279807,82798,8,9
3400,8279807002,8279807,82798,8,9
3401,8279807003,8279807,82798,8,9
3402,8279807004,8279807,82798,8,9
3403,8280201001,8280201,82802,8,9
3404,8281901001,8281901,82819,8,9
3405,8281901002,8281901,82819,8,9
3406,8281901003,8281901,82819,8,9
3407,8282401001,8282401,82824,8,9
3408,8282401002,8282401,82824,8,9
3409,8282401003,8282401,82824,8,9
3410,8282401004,8282401,82824,8,9
3411,8282401005,8282401,82824,8,9
3412,8283001001,8283001,82830,8,9
3413,8283001002,8283001,82830,8,9
3414,8283001003,8283001,82830,8,9
3415,8283001004,8283001,82830,8,9
3416,8284501001,8284501,82845,8,9
3417,8284501002,8284501,82845,8,9
3418,8284501003,8284501,82845,8,9
3419,8284501004,8284501,82845,8,9
3420,8284502001,8284502,82845,8,9
3421,8284502002,8284502,82845,8,9
3422,8284502003,8284502,82845,8,9
3423,8285801001,8285801,82858,8,9
3424,8285801002,8285801,82858,8,9
3425,8285801004,8285801,82858,8,9
3426,8285802001,8285802,82858,8,9
3427,8285802002,8285802,82858,8,9
3428,8285803001,8285803,82858,8,9
3429,8285803002,8285803,82858,8,9
3430,8285803003,8285803,82858,8,9
3431,8286101001,8286101,82861,8,9
3432,8286101002,8286101,82861,8,9
3433,8287701001,8287701,82877,8,9
3434,8288301001,8288301,82883,8,9
3435,8289601001,8289601,82896,8,9
3436,8289601002,8289601,82896,8,9
3437,8289601003,8289601,82896,8,9
3438,8289601004,8289601,82896,8,9
3439,8290001001,8290001,82900,8,9
3440,8291701001,8291701,82917,8,9
3441,8291701002,8291701,82917,8,9
3442,8291701003,8291701,82917,8,9
3443,8291701004,8291701,82917,8,9
3444,8292201001,8292201,82922,8,9
3445,8293801001,8293801,82938,8,9
3446,8294301001,8294301,82943,8,9
3447,8295601001,8295601,82956,8,9
3448,8295601002,8295601,82956,8,9
3449,8295601003,8295601,82956,8,9
3450,8295601004,8295601,82956,8,9
3451,8295601005,8295601,82956,8,9
3452,8295601006,8295601,82956,8,9
3453,8295601007,8295601,82956,8,9
3454,8295601008,8295601,82956,8,9
3455,8295601009,8295601,82956,8,9
3456,8295601010,8295601,82956,8,9
3457,8296901001,8296901,82969,8,9
3458,8297501001,8297501,82975,8,9
3459,8298101001,8298101,82981,8,9
3460,8298102001,8298102,82981,8,9
3461,8298102002,8298102,82981,8,9
3462,8298102003,8298102,82981,8,9
3463,8298102004,8298102,82981,8,9
3464,8298102005,8298102,82981,8,9
3465,8298102006,8298102,82981,8,9
3466,8298103001,8298103,82981,8,9
3467,8298103003,8298103,82981,8,9
3468,8298103004,8298103,82981,8,9
3469,8298103005,8298103,82981,8,9
3470,8298103006,8298103,82981,8,9
3471,8298103007,8298103,82981,8,9
3472,8298103008,8298103,82981,8,9
3473,8298103009,8298103,82981,8,9
3474,8298103010,8298103,82981,8,9
3475,8298103011,8298103,82981,8,9
3476,8298103012,8298103,82981,8,9
3477,8298103013,8298103,82981,8,9
3478,8298104001,8298104,82981,8,9
3479,8298104002,8298104,82981,8,9
3480,8298104003,8298104,82981,8,9
3481,8298104004,8298104,82981,8,9
3482,8298105001,8298105,82981,8,9
3483,8299401001,8299401,82994,8,9
3484,8300801001,8300801,83008,8,9
3485,8300801002,8300801,83008,8,9
3486,8300801003,8300801,83008,8,9
3487,8300801004,8300801,83008,8,9
3488,8300801006,8300801,83008,8,9
3489,8301501001,8301501,83015,8,9
3490,8301501002,8301501,83015,8,9
3491,8301501003,8301501,83015,8,9
3492,8301501004,8301501,83015,8,9
3493,8301501005,8301501,83015,8,9
3494,8301501006,8301501,83015,8,9
3495,8301501007,8301501,83015,8,9
3496,8301501008,8301501,83015,8,9
3497,8301501009,8301501,83015,8,9
3498,8301501010,8301501,83015,8,9
3499,8301501011,8301501,83015,8,9
3500,8301501012,8301501,83015,8,9
3501,8301501013,8301501,83015,8,9
3502,8301501014,8301501,83015,8,9
3503,8301501015,8301501,83015,8,9
3504,8301501016,8301501,83015,8,9
3505,8301502001,8301502,83015,8,9
3506,8301502002,8301502,83015,8,9
3507,8301502003,8301502,83015,8,9
3508,8301502004,8301502,83015,8,9
3509,8301502005,8301502,83015,8,9
3510,8301502006,8301502,83015,8,9
3511,8301502007,8301502,83015,8,9
3512,8301502008,8301502,83015,8,9
3513,8301502009,8301502,83015,8,9
3514,8301502010,8301502,83015,8,9
3515,8301502011,8301502,83015,8,9
3516,8301502012,8301502,83015,8,9
3517,8301502013,8301502,83015,8,9
3518,8301502014,8301502,83015,8,9
3519,8301502015,8301502,83015,8,9
3520,8301502016,8301502,83015,8,9
3521,8301502017,8301502,83015,8,9
3522,8301502018,8301502,83015,8,9
3523,8301502019,8301502,83015,8,9
3524,8301502020,8301502,83015,8,9
3525,8301502021,8301502,83015,8,9
3526,8301502022,8301502,83015,8,9
3527,8301502023,8301502,83015,8,9
3528,8301502024,8301502,83015,8,9
3529,8301502025,8301502,83015,8,9
3530,8301502026,8301502,83015,8,9
3531,8301502027,8301502,83015,8,9
3532,8301502028,8301502,83015,8,9
3533,8301502029,8301502,83015,8,9
3534,8302001001,8302001,83020,8,9
3535,8302001002,8302001,83020,8,9
3536,8302001003,8302001,83020,8,9
3537,8302001004,8302001,83020,8,9
3538,8302001005,8302001,83020,8,9
3539,8302001006,8302001,83020,8,9
3540,8302001007,8302001,83020,8,9
3541,8303601001,8303601,83036,8,9
3542,8304101001,8304101,83041,8,9
3543,8305401001,8305401,83054,8,9
3544,8305401002,8305401,83054,8,9
3545,8305401003,8305401,83054,8,9
3546,8305402001,8305402,83054,8,9
3547,8305402002,8305402,83054,8,9
3548,8305402003,8305402,83054,8,9
3549,8305402004,8305402,83054,8,9
3550,8305402005,8305402,83054,8,9
3551,8305402006,8305402,83054,8,9
3552,8305403001,8305403,83054,8,9
3553,8305403002,8305403,83054,8,9
3554,8305403003,8305403,83054,8,9
3555,8305403004,8305403,83054,8,9
3556,8305404001,8305404,83054,8,9
3557,8305404002,8305404,83054,8,9
3558,8305404003,8305404,83054,8,9
3559,8305404004,8305404,83054,8,9
3560,8305404005,8305404,83054,8,9
3561,8305404006,8305404,83054,8,9
3562,8305404007,8305404,83054,8,9
3563,8305404008,8305404,83054,8,9
3564,8305404009,8305404,83054,8,9
3565,8306701001,8306701,83067,8,9
3566,8307301001,8307301,83073,8,9
3567,8307301002,8307301,83073,8,9
3568,8307301003,8307301,83073,8,9
3569,8307301004,8307301,83073,8,9
3570,8307301005,8307301,83073,8,9
3571,8307301006,8307301,83073,8,9
3572,8307301007,8307301,83073,8,9
3573,8307301008,8307301,83073,8,9
3574,8307301009,8307301,83073,8,9
3575,8307301010,8307301,83073,8,9
3576,8307301011,8307301,83073,8,9
3577,8307302001,8307302,83073,8,9
3578,8307302002,8307302,83073,8,9
3579,8307302003,8307302,83073,8,9
3580,8307302004,8307302,83073,8,9
3581,8307302005,8307302,83073,8,9
3582,8307302006,8307302,83073,8,9
3583,8307302007,8307302,83073,8,9
3584,8307303001,8307303,83073,8,9
3585,8307303002,8307303,83073,8,9
3586,8307303003,8307303,83073,8,9
3587,8307303004,8307303,83073,8,9
3588,8307303005,8307303,83073,8,9
3589,8307304001,8307304,83073,8,9
3590,8307304002,8307304,83073,8,9
3591,8307304003,8307304,83073,8,9
3592,8307304004,8307304,83073,8,9
3593,8307304005,8307304,83073,8,9
3594,8307304006,8307304,83073,8,9
3595,8307304007,8307304,83073,8,9
3596,8307304008,8307304,83073,8,9
3597,8307304009,8307304,83073,8,9
3598,8307304010,8307304,83073,8,9
3599,8307304011,8307304,83073,8,9
3600,8307304012,8307304,83073,8,9
3601,8307304013,8307304,83073,8,9
3602,8307304014,8307304,83073,8,9
3603,8307304015,8307304,83073,8,9
3604,8307304016,8307304,83073,8,9
3605,8308901001,8308901,83089,8,9
3606,8901901001,8901901,89019,8,9
3607,8902401001,8902401,89024,8,9
3608,8902401002,8902401,89024,8,9
3609,8902401003,8902401,89024,8,9
3610,8903001001,8903001,89030,8,9
3611,8904501001,8904501,89045,8,9
3612,8904501002,8904501,89045,8,9
3613,8904501003,8904501,89045,8,9
3614,8904501004,8904501,89045,8,9
3615,8904501005,8904501,89045,8,9
3616,8904501006,8904501,89045,8,9
3617,8904501007,8904501,89045,8,9
3618,8904501008,8904501,89045,8,9
3619,8904501009,8904501,89045,8,9
3620,8904501010,8904501,89045,8,9
3621,8904501011,8904501,89045,8,9
3622,8904501012,8904501,89045,8,9
3623,8905801001,8905801,89058,8,9
3624,8905801002,8905801,89058,8,9
3625,17001001001,17001001,170010,17,9
3626,17002501001,17002501,170025,17,9
3627,17003101001,17003101,170031,17,9
3628,17004601001,17004601,170046,17,9
3629,17005901001,17005901,170059,17,9
3630,17006201001,17006201,170062,17,9
3631,17007801001,17007801,170078,17,9
3632,17008401001,17008401,170084,17,9
3633,17008401002,17008401,170084,17,9
3634,17008401003,17008401,170084,17,9
3635,17009701001,17009701,170097,17,9
3636,17009701002,17009701,170097,17,9
3637,17009702001,17009702,170097,17,9
3638,17010101001,17010101,170101,17,9
3639,17011801001,17011801,170118,17,9
3640,17012301001,17012301,170123,17,9
3641,17013901001,17013901,170139,17,9
3642,17013901002,17013901,170139,17,9
3643,17013901003,17013901,170139,17,9
3644,17014401001,17014401,170144,17,9
3645,17015701001,17015701,170157,17,9
3646,17015701002,17015701,170157,17,9
3647,17015701003,17015701,170157,17,9
3648,17015701004,17015701,170157,17,9
3649,17015701005,17015701,170157,17,9
3650,17015702001,17015702,170157,17,9
3651,17015702002,17015702,170157,17,9
3652,17015702003,17015702,170157,17,9
3653,17015702004,17015702,170157,17,9
3654,17015702005,17015702,170157,17,9
3655,17015703001,17015703,170157,17,9
3656,17015703002,17015703,170157,17,9
3657,17016001001,17016001,170160,17,9
3658,17018201001,17018201,170182,17,9
3659,17019501001,17019501,170195,17,9
3660,17020901001,17020901,170209,17,9
3661,17020901002,17020901,170209,17,9
3662,17020901003,17020901,170209,17,9
3663,17021601001,17021601,170216,17,9
3664,17022101002,17022101,170221,17,9
3665,17022101003,17022101,170221,17,9
3666,17022101004,17022101,170221,17,9
3667,17022102001,17022102,170221,17,9
3668,17022102002,17022102,170221,17,9
3669,17022102003,17022102,170221,17,9
3670,17023701001,17023701,170237,17,9
3671,17023701002,17023701,170237,17,9
3672,17023701004,17023701,170237,17,9
3673,17023701006,17023701,170237,17,9
3674,17023701007,17023701,170237,17,9
3675,17023702001,17023702,170237,17,9
3676,17023702002,17023702,170237,17,9
3677,17023702003,17023702,170237,17,9
3678,17023702004,17023702,170237,17,9
3679,17023702005,17023702,170237,17,9
3680,17023702006,17023702,170237,17,9
3681,17023702007,17023702,170237,17,9
3682,17023702008,17023702,170237,17,9
3683,17023702009,17023702,170237,17,9
3684,17023702010,17023702,170237,17,9
3685,17023702011,17023702,170237,17,9
3686,17023702012,17023702,170237,17,9
3687,17023702013,17023702,170237,17,9
3688,17023703001,17023703,170237,17,9
3689,17023703002,17023703,170237,17,9
3690,17023703003,17023703,170237,17,9
3691,17023703004,17023703,170237,17,9
3692,17024201001,17024201,170242,17,9
3693,17025501001,17025501,170255,17,9
3694,17026801001,17026801,170268,17,9
3695,17027401001,17027401,170274,17,9
3696,17027401002,17027401,170274,17,9
3697,17028001001,17028001,170280,17,9
3698,17029301001,17029301,170293,17,9
3699,17030701001,17030701,170307,17,9
3700,17031401001,17031401,170314,17,9
3701,17032901001,17032901,170329,17,9
3702,17033501001,17033501,170335,17,9
3703,17033501002,17033501,170335,17,9
3704,17033501003,17033501,170335,17,9
3705,17033501004,17033501,170335,17,9
3706,17034001001,17034001,170340,17,9
3707,17034001002,17034001,170340,17,9
3708,17034001003,17034001,170340,17,9
3709,17034001004,17034001,170340,17,9
3710,17034001005,17034001,170340,17,9
3711,17035301001,17035301,170353,17,9
3712,17036601001,17036601,170366,17,9
3713,17036601002,17036601,170366,17,9
3714,17036601003,17036601,170366,17,9
3715,17037201001,17037201,170372,17,9
3716,17038801001,17038801,170388,17,9
3717,17039101001,17039101,170391,17,9
3718,17039101002,17039101,170391,17,9
3719,17040501001,17040501,170405,17,9
3720,17041201001,17041201,170412,17,9
3721,17042701001,17042701,170427,17,9
3722,17043301001,17043301,170433,17,9
3723,17044801001,17044801,170448,17,9
3724,17044801002,17044801,170448,17,9
3725,17044802001,17044802,170448,17,9
3726,17044802002,17044802,170448,17,9
3727,17044802003,17044802,170448,17,9
