id,area,Y,M,O,total
08019303020,0.1128587038736587,197.0,705.0,313.0,1215.0
08019303021,0.0154742403487978,189.0,581.0,306.0,1076.0
08019303022,0.1169079123033582,278.0,865.0,277.0,1420.0
08019303023,0.0219914402785597,359.0,1222.0,282.0,1863.0
08019303024,3.804508812992216,408.0,1312.0,239.0,1959.0
08019303025,14.31560576826743,346.0,938.0,230.0,1514.0
08019303026,0.1505417125037111,190.0,464.0,346.0,1000.0
08019303027,0.0697692188617424,403.0,913.0,383.0,1699.0
08019303028,0.117848989013732,757.0,1496.0,349.0,2602.0
08019303029,0.0267285231644577,272.0,753.0,240.0,1265.0
08019303030,0.1561232658147884,306.0,927.0,331.0,1564.0
08019303031,0.0565396635191585,507.0,1243.0,607.0,2357.0
08019303032,0.1291361041506363,414.0,964.0,314.0,1692.0
08019303033,0.0232322628373152,361.0,838.0,272.0,1471.0
08019303034,0.0150147851000998,299.0,868.0,321.0,1488.0
08019303035,0.0211689357459085,410.0,1240.0,576.0,2226.0
08019303036,0.0696832222409113,536.0,1336.0,487.0,2359.0
08019303037,0.0211785328608427,188.0,618.0,178.0,984.0
08019303038,0.2327901453364063,243.0,479.0,217.0,939.0
08019303039,0.09393351848384,663.0,1409.0,418.0,2490.0
08019303040,0.0534680771509481,484.0,770.0,434.0,1688.0
08019303041,0.0207397177263485,268.0,820.0,306.0,1394.0
08019303042,0.11454643174565,253.0,821.0,274.0,1348.0
08019303043,0.0323056812900299,268.0,874.0,426.0,1568.0
08019303044,0.0284911808158885,356.0,1172.0,352.0,1880.0
08019303045,0.0295261491832591,208.0,664.0,210.0,1082.0
08019303046,0.0239016015229748,209.0,756.0,422.0,1387.0
08019303047,0.0599023480767418,325.0,1092.0,309.0,1726.0
08019303048,0.0687433514025162,206.0,786.0,339.0,1331.0
08019303049,0.0454051368041042,292.0,980.0,376.0,1648.0
08019303050,0.042961860249426,259.0,1044.0,292.0,1595.0
08019303051,0.032661917762351,433.0,1195.0,257.0,1885.0
08019303052,0.0357256836591058,300.0,843.0,196.0,1339.0
08019303053,0.0582000518019698,441.0,1352.0,353.0,2146.0
08019303054,0.0340534542396177,280.0,937.0,414.0,1631.0
08019303055,0.0229634418218391,256.0,954.0,347.0,1557.0
08019303056,0.0160443844643935,169.0,538.0,245.0,952.0
08019303057,0.0292529389769086,233.0,825.0,415.0,1473.0
08019303058,0.0920444610344042,357.0,1007.0,379.0,1743.0
08019303059,0.0178675676961224,234.0,659.0,273.0,1166.0
08019303060,0.0287533500923357,245.0,742.0,353.0,1340.0
08019303061,0.0207425223168186,192.0,631.0,264.0,1087.0
08019303062,0.0312732778787225,311.0,892.0,340.0,1543.0
08019303063,0.1250010793919924,522.0,1151.0,269.0,1942.0
08019303064,0.0967276403173683,246.0,704.0,257.0,1207.0
08019303065,0.0141551500372153,225.0,795.0,317.0,1337.0
08019303066,0.0297385946036273,532.0,1317.0,473.0,2322.0
08019303067,0.0198095243784121,322.0,955.0,447.0,1724.0
08019303068,0.0163361044221463,197.0,629.0,317.0,1143.0
08019303069,0.0497357405421135,204.0,644.0,314.0,1162.0
08019303070,0.0233564945128678,247.0,754.0,316.0,1317.0
08019303071,0.0209302487421487,285.0,794.0,256.0,1335.0
08019303072,0.0254450280603687,259.0,782.0,290.0,1331.0
08019303073,0.0239100371772986,277.0,917.0,383.0,1577.0
08019303074,0.0410903674416015,328.0,994.0,420.0,1742.0
08019303075,0.0311245389395048,373.0,995.0,369.0,1737.0
08019303076,0.0146257245105207,184.0,563.0,293.0,1040.0
08019303077,0.0224612900556851,259.0,748.0,320.0,1327.0
08019303078,0.026772920804635,323.0,1057.0,315.0,1695.0
08019303079,0.0264646021941355,370.0,1097.0,326.0,1793.0
08019303080,0.0215290184888238,280.0,851.0,379.0,1510.0
08019303081,0.0292727135738193,379.0,1054.0,440.0,1873.0
08019303082,0.0325613242054616,362.0,1077.0,415.0,1854.0
08019303083,0.0290274833804293,225.0,782.0,350.0,1357.0
08019303084,0.0259452713928072,253.0,678.0,432.0,1363.0
08019303085,0.0244806034867109,251.0,760.0,292.0,1303.0
08019303086,0.0190758997295239,211.0,619.0,387.0,1217.0
08019303087,0.0209323944867289,296.0,768.0,413.0,1477.0
08019303088,0.0193522968177685,265.0,746.0,366.0,1377.0
08019303089,0.0224814907445597,209.0,646.0,353.0,1208.0
08019303090,0.0278686709905542,176.0,542.0,241.0,959.0
08019303091,0.035981947651648,315.0,887.0,261.0,1463.0
08019303092,0.0423650977262819,233.0,752.0,230.0,1215.0
08019303093,0.0293340115547462,276.0,827.0,367.0,1470.0
08019303094,0.0320951904285564,235.0,665.0,287.0,1187.0
08019303095,0.0274212607062889,284.0,988.0,328.0,1600.0
08019303096,0.0379034484375331,309.0,958.0,248.0,1515.0
08019303097,0.0274881632946704,325.0,1094.0,208.0,1627.0
08019303098,0.0401371985530677,308.0,895.0,229.0,1432.0
08019303099,0.0312061725417475,195.0,609.0,169.0,973.0
08019303100,0.0492779770273671,244.0,765.0,268.0,1277.0
08019303101,0.0391627676874048,915.0,3006.0,436.0,4357.0
08019303102,0.0256078620628836,282.0,784.0,271.0,1337.0
08019303103,0.0160264772300217,192.0,581.0,351.0,1124.0
08019303104,0.0335955679051265,260.0,892.0,243.0,1395.0
08019303105,0.0328331131611821,243.0,715.0,215.0,1173.0
08019303106,0.1572156421774287,251.0,837.0,200.0,1288.0
08019303107,0.0850381178274724,351.0,893.0,351.0,1595.0
08019303108,0.040830167272119,330.0,966.0,299.0,1595.0
08019303109,0.036299773378983,300.0,943.0,262.0,1505.0
08019303110,0.0407861010805696,270.0,856.0,301.0,1427.0
08019303111,0.0237772138755098,260.0,751.0,261.0,1272.0
08019303112,0.0299469770695483,365.0,1037.0,437.0,1839.0
08019303113,0.0460390427198373,294.0,844.0,423.0,1561.0
08019303114,0.0322668633137506,274.0,790.0,407.0,1471.0
08019303211,0.0235306322334336,366.0,913.0,241.0,1520.0
08019303212,0.0409944776554677,493.0,1251.0,628.0,2372.0
08019303213,0.015350650855301,577.0,1384.0,376.0,2337.0
08019304001,0.023561238793196,259.0,731.0,274.0,1264.0
08019304002,0.0314851202472294,389.0,1025.0,489.0,1903.0
08019304003,0.016138907132059,197.0,559.0,296.0,1052.0
08019304004,0.0144538540807387,174.0,543.0,259.0,976.0
08019304005,0.0186288274827425,241.0,627.0,335.0,1203.0
08019304006,0.0160874646001893,219.0,581.0,324.0,1124.0
08019304007,0.0255293865899593,187.0,540.0,300.0,1027.0
08019304008,0.02390625457155,186.0,553.0,254.0,993.0
08019304009,0.0275272934931823,278.0,849.0,336.0,1463.0
08019304010,0.0307923240301039,197.0,456.0,235.0,888.0
08019304011,0.036779769065236,375.0,796.0,529.0,1700.0
08019304012,0.0328518559682987,214.0,705.0,423.0,1342.0
08019304013,0.0236172406119374,231.0,631.0,348.0,1210.0
08019304014,0.0367380052233928,160.0,373.0,249.0,782.0
08019304015,0.0270659413335423,356.0,1062.0,450.0,1868.0
08019304016,0.0267215759695927,176.0,572.0,306.0,1054.0
08019304017,0.0500075408958175,239.0,607.0,341.0,1187.0
08019304018,0.0342426949958765,330.0,742.0,394.0,1466.0
08019304019,0.0559648276902741,338.0,689.0,337.0,1364.0
08019304020,0.0353222854195445,360.0,758.0,357.0,1475.0
08019304021,0.047006980360239,290.0,674.0,344.0,1308.0
08019304022,0.1221060532460361,347.0,897.0,406.0,1650.0
08019304023,0.1105106551166452,274.0,505.0,282.0,1061.0
08019304024,0.0969753909226439,240.0,478.0,303.0,1021.0
08019304025,0.0336187476575309,245.0,647.0,252.0,1144.0
08019304026,0.0230828073338371,236.0,647.0,333.0,1216.0
08019304027,0.0700715560370473,299.0,752.0,280.0,1331.0
08019304028,0.0506818589460337,264.0,668.0,365.0,1297.0
08019304029,0.0825778293330663,229.0,534.0,368.0,1131.0
08019304030,0.0483456648276364,391.0,823.0,567.0,1781.0
08019304031,0.0281462257298661,372.0,1081.0,414.0,1867.0
08019304032,0.024514400847256,298.0,820.0,425.0,1543.0
08019304033,0.0165166032219582,227.0,583.0,309.0,1119.0
08019304034,0.0493361260417288,292.0,685.0,498.0,1475.0
08019304035,0.027902726102621,250.0,663.0,423.0,1336.0
08019304036,0.0305515008199132,395.0,872.0,435.0,1702.0
08019304037,0.0456553026467891,444.0,1127.0,592.0,2163.0
08019304038,0.0185680374816775,220.0,606.0,388.0,1214.0
08019304039,0.0465197903837947,249.0,635.0,245.0,1129.0
08019304040,0.0278789271340672,392.0,909.0,285.0,1586.0
08019304041,0.0260134948408533,225.0,756.0,296.0,1277.0
08019304042,0.0190254656749922,290.0,982.0,496.0,1768.0
08019304043,0.1481608755852697,291.0,775.0,541.0,1607.0
08019304044,0.0504239755943624,304.0,905.0,388.0,1597.0
08019304045,0.0227055643058787,295.0,706.0,379.0,1380.0
08019304046,0.0599119950867957,502.0,1088.0,798.0,2388.0
08019304047,0.5849101663119957,412.0,961.0,486.0,1859.0
08019304048,0.0181576462415007,280.0,762.0,425.0,1467.0
08019304049,0.8081518559794445,326.0,559.0,257.0,1142.0
08019304050,0.0940509682140465,517.0,928.0,577.0,2022.0
08019304051,0.0259402428672747,439.0,798.0,378.0,1615.0
08019304052,0.1178897623965514,575.0,959.0,634.0,2168.0
08019304053,0.5870614261464563,463.0,923.0,297.0,1683.0
08019304054,0.2165067795800172,252.0,458.0,295.0,1005.0
08019304055,0.2568797788781768,449.0,654.0,363.0,1466.0
08019304056,1.39653288965519,501.0,846.0,368.0,1715.0
08019304084,0.0231045791321886,312.0,629.0,428.0,1369.0
08019305001,8.078489078163827,516.0,1087.0,215.0,1818.0
08019305002,2.5029428247747094,457.0,800.0,348.0,1605.0
08019305003,0.8174587805039397,412.0,741.0,216.0,1369.0
08019305004,0.7250104135388841,330.0,465.0,300.0,1095.0
08019305005,1.0105956008804846,387.0,573.0,255.0,1215.0
08019305006,0.3428790635093236,597.0,837.0,382.0,1816.0
08019305007,0.1767058003159168,448.0,1015.0,418.0,1881.0
08019305008,0.2569104074149992,495.0,842.0,337.0,1674.0
08019305009,0.0667391402897825,439.0,852.0,375.0,1666.0
08019305010,0.041885740546362,433.0,730.0,342.0,1505.0
08019305011,0.0399944801309802,371.0,735.0,289.0,1395.0
08019305012,0.0672009125885144,369.0,694.0,275.0,1338.0
08019305013,0.0366923947243031,439.0,865.0,334.0,1638.0
08019305014,0.0492394899264277,408.0,762.0,392.0,1562.0
08019305015,0.0424553081073955,474.0,747.0,302.0,1523.0
08019305016,0.0322518760485481,585.0,946.0,334.0,1865.0
08019305017,0.0893723919287747,405.0,746.0,357.0,1508.0
08019305018,0.0314269125662365,337.0,609.0,302.0,1248.0
08019305019,0.0522464553279797,478.0,776.0,401.0,1655.0
08019305020,0.0293840016862454,254.0,573.0,247.0,1074.0
08019305021,0.0873618400774892,348.0,601.0,269.0,1218.0
08019305022,0.091407166476201,428.0,800.0,456.0,1684.0
08019305023,0.0672327536728495,375.0,746.0,324.0,1445.0
08019305024,0.083865011569483,574.0,890.0,449.0,1913.0
08019305025,0.0785758162859331,363.0,631.0,288.0,1282.0
08019305026,0.0543754189177499,440.0,687.0,300.0,1427.0
08019305027,0.0698529578235202,439.0,628.0,300.0,1367.0
08019305028,0.068713315972164,497.0,859.0,314.0,1670.0
08019305029,0.091303124778312,533.0,773.0,332.0,1638.0
08019305030,0.0696831701653898,454.0,631.0,298.0,1383.0
08019305031,0.2382422515382495,472.0,740.0,380.0,1592.0
08019305032,0.8955291981234735,534.0,867.0,416.0,1817.0
08019305033,0.5389183168881219,454.0,692.0,298.0,1444.0
08019305034,0.0730959735150547,367.0,615.0,255.0,1237.0
08019305035,0.031441563809629,240.0,450.0,349.0,1039.0
08019305036,0.0355419681122151,527.0,808.0,396.0,1731.0
08019305037,0.0303400251468068,413.0,670.0,319.0,1402.0
08019305038,0.0340808870848349,292.0,750.0,291.0,1333.0
08019305039,0.0320599253133785,451.0,697.0,391.0,1539.0
08019305040,0.0385851298139392,369.0,804.0,274.0,1447.0
08019305041,0.0344375695129502,433.0,1152.0,355.0,1940.0
08019305042,0.02903018010759,283.0,686.0,291.0,1260.0
08019305043,0.0278569585388334,343.0,802.0,283.0,1428.0
08019305044,0.0252102101454652,327.0,710.0,261.0,1298.0
08019305045,0.0414781578241598,481.0,770.0,324.0,1575.0
08019305046,0.0533510113843087,270.0,471.0,368.0,1109.0
08019305047,0.0378817874366808,356.0,592.0,263.0,1211.0
08019305048,0.0479986999635619,314.0,635.0,274.0,1223.0
08019305049,0.087931028211417,447.0,822.0,372.0,1641.0
08019305050,0.0419892372861129,396.0,883.0,338.0,1617.0
08019305051,0.0484663086208416,464.0,797.0,354.0,1615.0
08019305052,0.0818741014139087,405.0,697.0,338.0,1440.0
08019305053,0.0702223885203513,414.0,710.0,363.0,1487.0
08019305054,0.0529754712331189,278.0,514.0,253.0,1045.0
08019305055,0.0647808042589521,411.0,666.0,326.0,1403.0
08019305056,0.0680399963071622,311.0,592.0,319.0,1222.0
08019305057,0.0708900417088145,376.0,794.0,455.0,1625.0
08019305058,0.0686353386482999,441.0,780.0,355.0,1576.0
08019305059,0.0591800244471046,373.0,826.0,377.0,1576.0
08019305060,0.0240589470556192,333.0,573.0,255.0,1161.0
08019305061,0.0438675856488617,257.0,889.0,316.0,1462.0
08019305062,0.0368205860385931,405.0,868.0,347.0,1620.0
08019305063,0.0535048261602344,364.0,835.0,331.0,1530.0
08019305064,0.0426826266434094,343.0,843.0,336.0,1522.0
08019305065,0.0460952189650979,418.0,881.0,360.0,1659.0
08019305066,0.0538882927575485,310.0,684.0,315.0,1309.0
08019305067,0.0784068195866923,329.0,661.0,305.0,1295.0
08019305068,0.0701870734085086,381.0,853.0,304.0,1538.0
08019305069,0.0520195839686169,415.0,983.0,314.0,1712.0
08019305070,0.0309162908526151,347.0,776.0,323.0,1446.0
08019305071,0.0664854269959972,375.0,930.0,330.0,1635.0
08019305072,0.0385078691075162,410.0,852.0,409.0,1671.0
08019305073,0.0417458011206139,337.0,893.0,351.0,1581.0
08019305074,0.0396875651234578,417.0,831.0,388.0,1636.0
08019305075,0.0564788900084761,471.0,945.0,429.0,1845.0
08019305076,0.0391455289832064,333.0,715.0,346.0,1394.0
08019305077,0.0326310643647386,433.0,757.0,291.0,1481.0
08019305078,0.067102494110802,637.0,1064.0,417.0,2118.0
08019305079,0.0370571551906496,286.0,653.0,277.0,1216.0
08019305080,0.0353059144782535,320.0,742.0,272.0,1334.0
08019305081,0.041972284131612,407.0,842.0,330.0,1579.0
08019305082,0.0439784504584096,370.0,920.0,330.0,1620.0
08019305083,0.0366901318170627,288.0,736.0,288.0,1312.0
08019305084,0.0338000965873556,305.0,745.0,309.0,1359.0
08019305085,0.0312962070089553,329.0,740.0,232.0,1301.0
08019305086,0.0286339533163156,309.0,748.0,264.0,1321.0
08019305087,0.0345570788088794,366.0,899.0,320.0,1585.0
08019305088,0.0373402630087871,440.0,961.0,362.0,1763.0
08019305089,0.0648846846750965,438.0,982.0,390.0,1810.0
08019305090,0.052965676871021,404.0,1053.0,394.0,1851.0
08019305091,0.0411589154328043,367.0,840.0,367.0,1574.0
08019305092,0.1621973542093132,384.0,835.0,352.0,1571.0
08019305093,0.0284642322595237,268.0,591.0,236.0,1095.0
08019305094,0.0687492123666329,745.0,1377.0,604.0,2726.0
08019305095,0.0259263768338966,423.0,867.0,385.0,1675.0
08019305096,0.0183121501144687,250.0,614.0,248.0,1112.0
08019305097,0.0374588898347861,424.0,877.0,319.0,1620.0
08019305098,0.0260465920075423,322.0,849.0,350.0,1521.0
08019306001,0.0559313847936317,253.0,670.0,254.0,1177.0
08019306002,0.0279242708392202,317.0,806.0,367.0,1490.0
08019306003,0.0431036035235689,478.0,1338.0,468.0,2284.0
08019306004,0.1351645540121211,273.0,768.0,325.0,1366.0
08019306006,0.1864580610447512,229.0,550.0,238.0,1017.0
08019306007,0.0662833370056998,483.0,1120.0,387.0,1990.0
08019306008,0.0256562535525419,421.0,1088.0,448.0,1957.0
08019306009,0.4199207303210361,331.0,653.0,276.0,1260.0
08019306010,0.0789211063618161,221.0,526.0,277.0,1024.0
08019306011,0.1054285552570207,304.0,667.0,338.0,1309.0
08019306012,0.1067434223507536,264.0,577.0,331.0,1172.0
08019306013,0.0368898559699166,358.0,1080.0,341.0,1779.0
08019306014,0.0260624435427329,286.0,748.0,381.0,1415.0
08019306015,0.186342349780684,313.0,846.0,275.0,1434.0
08019306016,0.0352970298816936,361.0,937.0,264.0,1562.0
08019306017,0.0749089044475761,322.0,796.0,286.0,1404.0
08019306018,0.201454104547721,242.0,790.0,265.0,1297.0
08019306019,0.0360132223560222,320.0,857.0,315.0,1492.0
08019306020,0.0235860134647374,233.0,661.0,283.0,1177.0
08019306021,0.0574741217456022,318.0,689.0,343.0,1350.0
08019306022,0.1095375028260865,331.0,719.0,312.0,1362.0
08019306023,0.0628887742697058,250.0,596.0,433.0,1279.0
08019306024,0.0916987111960179,365.0,877.0,440.0,1682.0
08019306025,0.0208202210129821,319.0,722.0,375.0,1416.0
08019306026,0.0243283936323647,197.0,574.0,273.0,1044.0
08019306027,0.018395593544652,257.0,646.0,303.0,1206.0
08019306028,0.0251563541106317,249.0,810.0,254.0,1313.0
08019306029,0.0319599368835535,191.0,770.0,346.0,1307.0
08019306030,0.0270935648747316,235.0,851.0,231.0,1317.0
08019306031,0.0298693911047573,159.0,706.0,225.0,1090.0
08019306032,0.0176289881847255,225.0,689.0,241.0,1155.0
08019306033,0.0344037340154124,221.0,772.0,268.0,1261.0
08019306034,0.0269372735144294,209.0,715.0,246.0,1170.0
08019306035,0.0343449504881158,196.0,614.0,268.0,1078.0
08019306036,0.0543136919525905,290.0,738.0,386.0,1414.0
08019306037,0.0376417244382673,281.0,591.0,231.0,1103.0
08019306038,0.0394074792086504,319.0,872.0,291.0,1482.0
08019306039,0.0410900474678904,265.0,1049.0,240.0,1554.0
08019306040,0.041243718900812,306.0,965.0,386.0,1657.0
08019306041,0.0472821708528402,410.0,987.0,332.0,1729.0
08019306042,0.0527422441705475,394.0,1001.0,280.0,1675.0
08019306043,0.0361780084612293,277.0,765.0,234.0,1276.0
08019306044,0.0834675583110915,355.0,935.0,293.0,1583.0
08019306045,0.0512114034488614,246.0,830.0,186.0,1262.0
08019306046,0.0195654869028064,202.0,736.0,188.0,1126.0
08019306047,0.0278943633890511,202.0,814.0,185.0,1201.0
08019306048,0.0299969031585602,237.0,925.0,215.0,1377.0
08019306049,0.02686522244039,218.0,671.0,206.0,1095.0
08019306050,0.0331251877439429,229.0,854.0,205.0,1288.0
08019306051,0.0409399941810217,246.0,737.0,209.0,1192.0
08019306052,0.0382416750225169,271.0,912.0,297.0,1480.0
08019306053,0.0406505010126739,282.0,935.0,274.0,1491.0
08019306054,0.0361737326291092,304.0,1027.0,256.0,1587.0
08019306055,0.032465159970924,251.0,878.0,258.0,1387.0
08019306056,0.0348561520910151,281.0,1098.0,194.0,1573.0
08019306057,0.038065710756187,276.0,986.0,266.0,1528.0
08019306058,0.0429721921884891,274.0,1129.0,269.0,1672.0
08019306059,0.0349604617644218,264.0,921.0,299.0,1484.0
08019306060,0.0427069389269921,323.0,1095.0,297.0,1715.0
08019306061,0.0333976722129604,201.0,808.0,269.0,1278.0
08019306062,0.0229029091498572,255.0,736.0,263.0,1254.0
08019306063,0.0441866021841457,292.0,923.0,263.0,1478.0
08019306064,0.0394298715358746,381.0,1086.0,434.0,1901.0
08019306065,0.0198957696521592,205.0,631.0,290.0,1126.0
08019306066,0.0183142854365622,162.0,589.0,227.0,978.0
08019306067,0.0359981537166919,309.0,1091.0,344.0,1744.0
08019306068,0.0351688976813118,327.0,910.0,339.0,1576.0
08019306069,0.0192110441322551,177.0,632.0,229.0,1038.0
08019306070,0.0353696951609771,341.0,1129.0,391.0,1861.0
08019306071,0.0177549522666746,192.0,603.0,266.0,1061.0
08019306072,0.0362829104487364,309.0,872.0,441.0,1622.0
08019306073,0.0177368592537938,213.0,754.0,364.0,1331.0
08019306074,0.018183672292871,231.0,648.0,225.0,1104.0
08019306075,0.0146888105344139,195.0,512.0,347.0,1054.0
08019306076,0.0343590179347227,266.0,658.0,388.0,1312.0
08019306077,0.0285598863928629,239.0,723.0,212.0,1174.0
08019306078,0.0249472050047582,226.0,824.0,225.0,1275.0
08019306079,0.0202982881211755,199.0,647.0,256.0,1102.0
08019306080,0.0187627832684612,227.0,599.0,320.0,1146.0
08019306081,0.0190083629907122,241.0,763.0,289.0,1293.0
08019306082,0.0328507973835524,592.0,1813.0,442.0,2847.0
08019306083,0.0248529475457568,293.0,895.0,462.0,1650.0
08019306084,0.0269125011834042,299.0,844.0,316.0,1459.0
08019306085,0.026450089476989,269.0,675.0,331.0,1275.0
08019306086,0.021438214713165,185.0,499.0,279.0,963.0
08019306087,0.0414928136215828,323.0,863.0,649.0,1835.0
08019306088,0.0244753226660403,243.0,683.0,323.0,1249.0
08019307001,0.0255351573447732,278.0,754.0,521.0,1553.0
08019307002,0.0484665270847669,189.0,624.0,308.0,1121.0
08019307003,0.0141356445933651,283.0,753.0,269.0,1305.0
08019307004,0.0190543188792802,292.0,894.0,344.0,1530.0
08019307005,0.0280012320849249,259.0,885.0,316.0,1460.0
08019307006,0.0404501858433533,152.0,510.0,293.0,955.0
08019307007,0.0260925622325022,240.0,708.0,425.0,1373.0
08019307008,0.0205170435598398,246.0,697.0,449.0,1392.0
08019307009,0.0182584981141846,221.0,764.0,245.0,1230.0
08019307010,0.0292227895037909,252.0,784.0,270.0,1306.0
08019307011,0.0194406405571797,189.0,694.0,254.0,1137.0
08019307012,0.0269570861325054,290.0,890.0,352.0,1532.0
08019307013,0.0182160384103778,190.0,665.0,342.0,1197.0
08019307014,0.0119136369520414,142.0,505.0,222.0,869.0
